area,local_price,replace,replace.1,tipology,n_rooms,n_baths,has_garage,has_pool,has_elevator,is_exterior
-0.311756768490522,1700,-0.2969608623429632,-0.7347908701727255,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
0.19447366059288484,3900,-0.027578049573271844,-0.42483648430826665,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.2689767322299524,1300,0.42549822126016434,-0.3440723617121375,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.2689767322299524,1500,0.8984800538803213,0.009576491906922354,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.42263385398258935,3200,-0.5804389752933325,0.3019555220792926,1,1.414765800580875,1.1202040275227299,1,0,1,1
0.05187353972431955,1400,-0.8316343227299233,1.0429090837241783,1,1.414765800580875,0.18811692013329645,0,0,1,1
0.3727238116785915,4600,-0.24897926581881435,-0.0185196933354564,1,0.627161668335904,1.1202040275227299,1,0,1,0
-0.554176973967083,1633,-0.5673398314084255,-0.3340521926693693,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.39018683496823287,1490,-0.23100004872508192,0.12732234242796278,1,-0.1604424639090668,-0.7439701872561371,0,0,1,0
-0.23332670201281105,2200,-0.10989717928105686,-0.48017079360822545,1,-0.1604424639090668,0.18811692013329645,0,0,1,0
-0.3046267624470937,2400,0.4341025608709207,-0.27156973730050304,1,0.627161668335904,1.1202040275227299,0,0,1,0
-0.37592682288137635,1600,1.0741626895107015,-0.02968158015323739,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.19447366059288484,1650,0.8766481474077885,0.2696470364751652,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.05187353972431955,2800,-0.29932107369169453,0.4410252567561345,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.3474067987076633,950,-1.6136018434533663,0.5791660161001025,1,0.627161668335904,-0.7439701872561371,0,0,0,1
-0.554176973967083,600,0.6978833602741766,-0.5822446175299942,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.19054666575224147,1800,-0.018460018044273704,0.6487044291457602,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.29749675640366546,1100,-0.1873362357733187,0.7620181454478585,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.4543568893590873,1000,-0.6685371390659691,-1.238391950170782,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
2.3192154615345077,8500,-0.07432401402491778,0.19934984205099454,1,2.202369932825846,2.984378242301597,1,0,1,1
-0.0194265207099631,2200,1.1906423317001182,-0.6765391594706482,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.41157685309851766,900,-1.5441250116729224,0.4369760589333753,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.5185269437499417,900,-0.6587769926452086,-0.5844287732734172,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.2404567080562393,2500,-0.5928960042828891,-0.42970119482716174,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.08752356994146088,2500,-0.596877116638798,-0.6887222100122041,1,-0.1604424639090668,0.18811692013329645,0,0,0,1
0.6935740836328634,4200,-0.2298442419114897,0.04811123966215101,1,1.414765800580875,1.1202040275227299,0,0,1,1
-0.41157685309851766,2010,-0.5715777897252494,-0.5284065967424263,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.447226883315659,1950,-0.32513409252372427,-0.5679979652959364,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.3299437754180219,4300,-0.29469784643708635,0.22573699633855304,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.447226883315659,900,0.8572562775395489,0.7664715539111452,1,-1.7356507283990086,-0.7439701872561371,0,1,1,1
-0.2832367443168089,1200,0.7654338473649814,-0.7655576888365081,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
0.20160366663631313,3800,1.0615772375442756,0.36406213246643626,0,1.414765800580875,1.1202040275227299,0,0,0,0
-0.3474067987076633,2430,0.9679568856605261,-0.2326662359780383,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
0.3442037875048784,2600,1.005584818583174,-0.0634721714404919,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.6222740231985807,2900,0.0736437410523145,0.8159931726406195,1,0.627161668335904,1.1202040275227299,1,1,1,1
-0.23332670201281105,1200,-1.3859079012211424,-0.23242512787648706,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.4329668712288025,2733,-0.17128336336563754,-0.8493569369457912,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
0.6222740231985807,3200,-0.3747053625174476,-0.7101666482186227,1,2.202369932825846,0.18811692013329645,0,0,1,1
0.3370737814614502,2500,0.128455870228193,0.7468992491991306,1,1.414765800580875,0.18811692013329645,0,1,1,1
-0.005166508623106569,1700,0.19998746967849468,-0.4749727865956895,1,-0.1604424639090668,0.18811692013329645,0,0,1,0
-0.3474067987076633,995,1.0985630555715729,-0.3405053800924543,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.37592682288137635,825,-2.71534258253734,-0.07411638498129788,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.37592682288137635,820,-1.6042269659668023,-2.099523717596169,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.11924660531795882,1350,-0.7956758885359999,1.1780147175550058,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.36166681079451984,1020,-1.2370656682590364,-2.2383097956827966,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.37592682288137635,1100,1.567949044770017,-0.43959371840452244,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.1620266415785284,2930,-0.21623140610834082,0.5662667326686965,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.3085537572877371,2500,-0.620378521843404,-0.6814251442338747,1,-0.1604424639090668,0.18811692013329645,0,0,0,1
-0.21193668388252626,2850,0.3199345323089275,0.23792004688041274,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.3046267624470937,1100,0.3452338592224762,1.2124435361698522,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
0.11604359411517394,1750,0.7270353765665256,0.2060228633315899,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.8361742045014288,1800,-1.2157474537013966,-2.0301554985045684,1,1.414765800580875,0.18811692013329645,1,1,1,1
-0.5684369860539396,950,0.25983257801480847,1.5710421972848292,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.38698382376544804,3500,-0.11837309591135568,-0.21832739535215484,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.06933656301396096,990,-2.2209141123793246,-2.137859905738813,1,-0.1604424639090668,-0.7439701872561371,1,0,1,0
-0.5185269437499417,800,-0.7521404985678039,-0.4069306620624226,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.35453680475109156,990,-1.3065425000394804,1.2757769613087402,1,0.627161668335904,-0.7439701872561371,0,0,1,1
0.6935740836328634,3500,0.29360782155865595,-0.2311273989772752,1,2.202369932825846,1.1202040275227299,0,0,1,1
0.47967390233001544,4000,0.5058910062785492,0.20624978860358684,1,0.627161668335904,2.0522911349121635,1,1,1,1
0.13030360620203046,3000,-0.009213563538406183,0.1040341363865525,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.34027679266423505,995,2.2046701759494787,-0.03677299490391448,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.34027679266423505,930,-1.922202262618629,-1.5417201247184906,1,0.627161668335904,-0.7439701872561371,0,0,0,1
-0.447226883315659,1150,1.1409426387259374,-0.5462415048404988,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.41870685914194594,2000,-0.5591207607356927,-0.5053311331437492,1,-0.9480465961540376,0.18811692013329645,0,0,1,1
0.8361742045014288,5500,-0.13635231300819778,0.012072669899060409,1,1.414765800580875,1.1202040275227299,0,0,1,1
1.0429443797608484,3850,0.28025183171618284,0.3549283902672848,1,2.9899740650708164,2.0522911349121635,1,0,1,1
-0.3046267624470937,1500,-0.40706795329013684,-0.49948780738913456,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.2832367443168089,970,-1.6856471348183217,1.8854755273320885,1,0.627161668335904,-0.7439701872561371,0,0,0,1
-0.0194265207099631,3200,-0.08562523620064294,0.32198167733556526,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.447226883315659,850,-1.5220362592394747,-0.5498510349488449,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
0.9716443193265658,6000,-0.05043733988252743,-0.30562980234841736,1,1.414765800580875,1.1202040275227299,0,0,1,1
6.326278857941193,15000,1.5813050346124902,-1.728898017064139,0,2.9899740650708164,4.848552457080464,1,1,0,1
-0.4971369256196569,1550,0.8973242470664898,-0.44404003545303194,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.447226883315659,1800,-0.9307768627176093,-0.17676461349795505,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
0.1659536364191718,2600,-0.48001220551159685,-0.5425256035113937,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.14776662949167188,5250,0.043825126896572364,0.11594062175298842,1,-0.9480465961540376,0.18811692013329645,0,0,1,1
-0.1834166597088132,1250,0.49009497982843414,-3.0479011606998787,1,-0.1604424639090668,-0.7439701872561371,0,1,1,1
-0.37592682288137635,900,0.27550018148446603,1.4130738422974638,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.36166681079451984,890,0.936107986802969,-0.45469843182339226,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.2942937452008806,7380,-0.28686404470237714,0.3362779694730764,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.36166681079451984,1600,-0.04619938156570357,-0.5274847128249238,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.447226883315659,3300,-0.2643900233309059,0.06464132744623455,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
0.2871637391574523,4000,0.1808524457678211,0.23570043406339464,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.1263766113613871,2400,-0.6508147679298028,-0.4357714458537601,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.0408165388402479,1840,1.0952240581110144,0.4386779984734184,1,0.627161668335904,0.18811692013329645,1,0,1,1
3.0108260477470496,9500,0.06758337805850524,-0.14290310806321965,1,2.202369932825846,1.1202040275227299,0,0,1,1
-0.1620266415785284,2950,-0.3703389812237544,-0.42881476798324125,1,0.627161668335904,-0.7439701872561371,0,0,0,1
0.17308364246260005,3600,-0.5406278517237185,-0.7448862148381568,1,-0.1604424639090668,1.1202040275227299,0,0,1,1
-0.3046267624470937,1050,0.25495250480263415,0.3312076079262385,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.15882363037574354,2200,-0.4706373280250326,0.422318104643709,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.3727238116785915,5000,0.0811962138616541,0.17277121956533803,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.1620266415785284,2000,-0.3641746782175304,-0.6665544475014752,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.1263766113613871,2400,0.40135470116044714,0.09037607157663345,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.204806677839098,1850,-0.4651151399175079,0.2655907472376288,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.23332670201281105,1405,1.2105478934865999,-0.9776973611044881,1,0.627161668335904,-0.7439701872561371,0,0,1,0
0.15169362433231526,2495,0.1618165635759264,0.07044731573352156,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.5113969377065134,2600,0.10187231352059457,-0.36955181491144407,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.40837384189573284,2500,-0.26933173957366147,0.2537776302743833,1,-0.1604424639090668,1.1202040275227299,1,0,1,1
0.07326355785460435,2500,-0.5999592681417905,-0.4855460859890146,1,0.627161668335904,-0.7439701872561371,0,0,0,1
0.7933941682408592,4195,-0.4870754693704981,-0.04887094846873898,1,0.627161668335904,2.0522911349121635,0,0,1,0
-0.37592682288137635,2100,-0.22696730909591872,-0.6024558708289488,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
1.5491748088442552,5500,0.16107530696155795,0.18554994894612695,1,2.9899740650708164,2.0522911349121635,1,0,1,1
-0.11211659927453055,1500,0.13102432981294357,1.4002171073544167,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.37592682288137635,2422,-0.845118735552854,-0.5250027176623401,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
0.6507940473722938,3300,-0.27093959527515343,0.16076545439232584,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.3046267624470937,950,0.2493018937148912,1.8742781834407387,1,-1.7356507283990086,-0.7439701872561371,1,1,1,1
0.05187353972431955,3250,0.20666546459961163,-0.19423785944387245,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.8361742045014288,4799,0.33624425067393554,0.7287665016816067,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.2618467261865241,1580,0.3802933325601342,-0.2731653056194833,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.05187353972431955,3000,-0.5385730840538608,-0.08968913177399326,1,-0.1604424639090668,0.18811692013329645,1,0,1,0
0.3727238116785915,3200,0.6508805498649647,-0.020072713166077595,1,0.627161668335904,2.0522911349121635,0,0,1,1
-0.5755669920973678,1200,1.5260831535305455,0.057741380893642245,1,-0.1604424639090668,-0.7439701872561371,1,0,0,0
1.40657468797569,6500,0.9332826812606524,0.12045076153449227,1,1.414765800580875,2.0522911349121635,1,1,1,1
-0.19054666575224147,1149,0.4904802487662185,-3.0297896874263825,1,-0.1604424639090668,-0.7439701872561371,0,1,1,1
0.8789542407619984,8000,0.4463027439029112,-0.08064048655186375,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.0194265207099631,1800,-0.6027845736841071,-0.458407241738024,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.41870685914194594,982,-3.126424539151086,0.25733634046791126,1,-0.1604424639090668,-0.7439701872561371,1,1,1,0
0.12317360015860221,1863,1.9433294131505157,-1.1923332113649232,1,0.627161668335904,0.18811692013329645,1,1,1,1
0.08752356994146088,3000,-0.3045864158418924,-0.38474871672212624,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.4258368651853742,825,0.48842548109994893,0.3445111019984625,1,-0.9480465961540376,-0.7439701872561371,1,1,0,0
0.47967390233001544,3500,0.10521131098115305,0.2683563989904267,1,1.414765800580875,1.1202040275227299,0,0,1,1
-0.37592682288137635,2550,0.41997603315263965,-0.3517310896429258,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.4828769135328003,2500,1.2836205686849291,-0.6041925461835298,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.40837384189573284,3600,-0.24949295773705618,0.18568468582660214,1,0.627161668335904,1.1202040275227299,0,0,1,0
0.059003545767747814,2800,-0.6953775417344825,-0.34631324877318326,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.09072658114424575,1600,-0.16422009950673624,0.8019640847387466,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.3260167805773785,1150,0.9036169730498224,-0.3062538468464552,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
0.2729037270705958,7000,-0.2225241320914342,0.09775823433201121,1,-0.1604424639090668,1.1202040275227299,1,1,1,1
0.6935740836328634,3900,0.4260119131786454,-0.308104706096224,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.1620266415785284,1150,-1.2666029534894088,-2.0265672426408576,1,0.627161668335904,-0.7439701872561371,1,0,1,1
-0.2618467261865241,920,-1.5545272729926214,0.6047518405207757,1,0.627161668335904,-0.7439701872561371,0,0,0,1
-0.19767667179566972,1100,1.144281636186496,-0.9583165245908886,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.27610673827338067,1300,-1.008986457089028,-0.9646349751338021,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.4258368651853742,1500,-0.31742871376588444,-0.11006276635286676,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.3260167805773785,750,-2.4132917353127366,-2.159729828830091,1,-0.9480465961540376,-0.7439701872561371,1,1,0,1
0.2942937452008806,4500,-0.3325826253206491,0.34428417672647876,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.07646656905738922,2100,0.23697328770579207,-0.7155348491849253,1,0.627161668335904,-0.7439701872561371,0,0,1,1
0.23725369685345446,1650,-1.144986392127142,3.975982047358885,1,0.627161668335904,0.18811692013329645,0,1,1,1
-0.04794654488367616,2100,0.662695463955822,-2.911965831343084,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
0.9146042709791397,9000,-0.29045988812026247,0.3960940528954305,1,1.414765800580875,2.984378242301597,0,0,1,1
0.05187353972431955,2800,-0.24332865473418105,0.523058742592367,1,0.627161668335904,0.18811692013329645,1,0,1,1
1.3994446819322617,3500,0.834011718292509,-0.9492253308804,1,1.414765800580875,1.1202040275227299,1,1,1,1
2.0126252016670927,8000,0.1637721895270052,-0.20146401107502476,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.2261966959693828,1400,0.5390241349270463,-0.594987889837188,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.3085537572877371,2100,1.2020719768565402,-1.1722786904498326,1,0.627161668335904,1.1202040275227299,0,0,1,1
0.03761352763746302,2400,-0.016195514488433684,-1.0219529408066184,1,1.414765800580875,0.18811692013329645,1,1,1,1
0.6436640413288656,2998,1.0587519319986098,-0.02942628922213186,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.4258368651853742,1000,0.451054394134628,0.40171045337806144,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
0.05187353972431955,4410,0.06668441720558875,0.21211438860251974,1,0.627161668335904,1.1202040275227299,0,0,1,1
0.23012369081002618,1550,1.2170974654274984,1.2356537366490046,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.1620266415785284,3800,-0.6174247933206299,-0.07140037313164944,1,-0.9480465961540376,0.18811692013329645,0,0,1,1
-0.37592682288137635,900,0.18410973415943568,0.6159172398693896,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.6222740231985807,5000,-0.37534747741279806,0.04746592092007234,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.23012369081002618,3800,-0.21494717631764,0.12555658015492535,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.005166508623106569,1517,1.285161644436545,-0.39997398419220753,1,0.627161668335904,0.18811692013329645,1,1,1,1
1.0500743858042767,6500,0.5224575706044722,-0.033298201676056814,1,2.202369932825846,2.984378242301597,1,0,1,1
-0.005166508623106569,2250,-0.03232969980498864,-0.8870832634196611,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.36166681079451984,1900,-0.6332208197707451,-0.38651447899516367,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.09072658114424575,1200,-0.1016781086083241,-0.5075152888868684,1,1.414765800580875,0.18811692013329645,1,1,1,1
0.3228137693745936,4000,-0.06340806078697699,0.3211023419064351,1,1.414765800580875,0.18811692013329645,0,0,1,0
0.40837384189573284,2000,-0.4052700315811942,-0.6937571144854601,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.2404567080562393,2390,0.044980933710164615,0.08736222030752039,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.46541389024315893,1450,-1.0834717850621038,4.119327905130179,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.3046267624470937,2700,-0.10655818182049838,0.13500234460309574,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.37592682288137635,2430,-0.0938443068733757,0.4132198195184433,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.447226883315659,2160,0.09172689816181057,0.6606605544156361,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.39018683496823287,1800,-0.1276195504172232,-0.9008618822805011,1,-1.7356507283990086,-0.7439701872561371,0,0,1,1
-0.4686169014459438,700,-2.31877242257631,3.0399436659215375,1,-1.7356507283990086,-0.7439701872561371,1,1,0,1
-0.5399169618802264,950,0.6855547542650775,-0.19233736029065043,1,-1.7356507283990086,-0.7439701872561371,0,0,1,1
-0.1834166597088132,1800,0.36218569248618354,0.22986419972357033,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
-0.4258368651853742,2943,-0.08113043192649222,-0.43321144512861454,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.37592682288137635,1800,-0.4592076828721989,-0.6058306629908692,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.15489663553510014,1300,1.2786120724958856,-0.3399097012535383,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.059003545767747814,2600,0.4450185141088615,-0.4896803807887958,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.23725369685345446,3500,-0.6807373220981989,-0.20986024613970405,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.47967390233001544,2900,1.147492210669946,-3.0979381831810158,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.21906668992595452,980,-0.5071094541340881,4.716666135243124,1,0.627161668335904,0.18811692013329645,1,0,1,1
0.2657737210271675,2300,-0.4567676462643177,0.4013913397142654,1,1.414765800580875,0.18811692013329645,0,0,1,1
-0.37592682288137635,1100,0.40970219481004927,-0.256606852176595,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.19054666575224147,1800,-0.018460018044273704,0.6487044291457602,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.15169362433231526,2900,-0.3821538953143725,-0.755338960180561,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.3228137693745936,4000,-0.05339106840506235,0.26100969330864404,1,1.414765800580875,0.18811692013329645,0,0,1,1
0.39411382980887627,7000,-0.14598403645208888,0.052876670374747185,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.3046267624470937,3240,-0.27736074423535545,-0.432332109699775,1,-0.1604424639090668,0.18811692013329645,0,0,1,0
-0.0194265207099631,4725,-0.174879206787111,-0.16546798980030644,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.447226883315659,2700,0.32956625575257936,-0.2733000424996547,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.44009687727223074,870,-1.29434231700749,0.8562630474850592,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
0.144563618288887,1590,1.4440208697836754,-0.4070441246985664,1,0.627161668335904,0.18811692013329645,1,0,1,1
0.13030360620203046,3000,0.08145305981922017,0.016533169777428035,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
0.42263385398258935,3200,-0.5032567647586368,0.25274819512414937,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.1620266415785284,1500,0.7988238219741542,0.9967226994526348,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.23332670201281105,1400,1.242910484259289,0.2766604456635975,1,-0.9480465961540376,0.18811692013329645,1,1,1,1
-0.4900069195762286,900,-0.5952076179100737,-0.3756220659380425,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
0.2657737210271675,3500,0.6376529829998393,0.07463313082988092,1,-0.1604424639090668,0.18811692013329645,0,0,0,1
-0.3474067987076633,1150,1.1176980794788975,-0.5583820068939994,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.13743361224545875,1850,0.9477944779167178,1.577169179629341,1,0.627161668335904,0.18811692013329645,1,1,1,1
1.1498944704122724,4700,-0.27068274931423847,0.007059039670439648,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.4757469074893721,880,-1.3765330237348175,-1.6829385580645793,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
0.11604359411517394,1650,-0.8555209968723138,0.5108969662948387,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
-0.14776662949167188,2300,0.7455282855818488,0.19913000819378796,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.3085537572877371,2100,-0.8948184285270349,0.21319228364453824,1,1.414765800580875,0.18811692013329645,1,1,1,1
0.030483521594034755,2500,0.09057109134797911,-0.4704626468144762,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.0194265207099631,1650,0.289113017284266,0.6428965604650312,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.1620266415785284,1300,1.8503511761657048,-0.4007824054735662,1,0.627161668335904,-0.7439701872561371,1,0,1,1
0.40837384189573284,3300,0.4834169849073172,-0.32597507126818226,1,1.414765800580875,1.1202040275227299,1,0,1,1
0.08752356994146088,6214,-0.07226924635506016,0.6219839783651551,1,1.414765800580875,0.18811692013329645,0,0,0,0
-0.29749675640366546,1020,-1.6766575262697812,-0.363765220474756,1,0.627161668335904,-0.7439701872561371,0,0,0,1
-0.1263766113613871,1350,1.0755753422818597,1.7191109372800437,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.37592682288137635,730,-3.0175218527390513,-0.04627549067001146,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
0.08752356994146088,3000,-0.693579620022191,0.5362274997844328,1,0.627161668335904,0.18811692013329645,1,1,1,1
0.45828388419973065,3800,0.7989522449546117,1.799485032064909,1,0.627161668335904,1.1202040275227299,1,1,1,1
-0.15489663553510014,1200,-0.9478571189620134,-1.9698217418055433,1,0.627161668335904,-0.7439701872561371,0,0,1,1
0.764874144067146,6000,0.2251583736115859,0.008193666030371513,1,1.414765800580875,2.0522911349121635,1,1,1,1
0.47967390233001544,3100,-0.5372888542631601,0.30058687903259984,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.36879681683794807,1600,0.4935624002694501,-0.5012252040030634,1,-0.1604424639090668,-0.7439701872561371,0,0,1,0
-0.1620266415785284,1250,-1.309367805581797,-1.8931139084466466,1,0.627161668335904,-0.7439701872561371,1,0,1,1
-0.3046267624470937,1300,1.1657282737245933,-0.08409400553569377,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.1263766113613871,1500,2.2322811164902117,-0.002613650049714475,1,0.627161668335904,0.18811692013329645,0,0,0,1
-0.1406366234482436,1150,-0.27350805485990404,2.587568136142882,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.39731684101166115,1100,2.555393332311779,0.3665512190438104,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.0194265207099631,1300,-0.1890057345051528,2.5345598108812943,1,0.627161668335904,0.18811692013329645,0,1,1,1
0.016223509507178227,1700,0.4067484662875144,2.8851664475721326,1,0.627161668335904,0.18811692013329645,1,1,1,0
0.059003545767747814,1400,-2.1807177198719265,-1.7006529121120213,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.2475867140996676,1650,1.2246744212048808,-0.6413302852332478,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.2832367443168089,1365,-1.1026068089727774,0.21706419609844999,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.3474067987076633,1850,0.9151750411831137,0.022433226849956082,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
0.19447366059288484,2800,2.542037342469306,1.1611796989369843,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
0.08752356994146088,3000,-0.7295380542161144,0.5084504282058501,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.447226883315659,1100,-0.20634283670688366,-0.5995902180105042,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.11924660531795882,2000,-0.18399723831276024,-0.5694304310756234,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.37592682288137635,1650,-0.7683217939525936,-0.7156554032355555,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.37592682288137635,2200,1.2246744212048808,-0.6413302852332478,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.1620266415785284,1500,1.7689310073141853,-0.4006618514229491,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
